MSE, Q-LIKE
   0.00817,   1.19809
   0.51885,   0.80416
   0.52508,   1.20687
   0.34784,   1.32365
   0.86056,   0.86000
   1.05310,   0.79227
   0.02467,   1.18103
   0.40622,   0.96167
   0.33273,   1.70262
   0.43906,   1.09611
   0.14683,   1.36266
   0.76572,   1.91041
   0.00763,   1.34496
   0.11498,   0.94075
   0.11476,   1.45100
   0.11673,   0.65414
   0.05793,   1.17366
   1.60215,   2.28976
   0.28803,   1.18885
   4.86122,   3.26408
   0.04804,   1.63516
   0.13640,   1.45270
   0.09340,   1.19773
   0.91347,   1.96538
   0.02238,   1.21170
   0.09441,   1.50338
   0.04549,   0.87718
   2.67354,   2.51707
   0.08102,   1.39986
   0.00378,   1.36569
   0.51722,   1.19667
   2.81499,   1.19645
   0.21331,   1.35972
   0.10152,   1.20619
   0.04417,   0.73239
   1.63260,   0.98764
   0.43280,   1.65481
   0.53478,   1.42335
   0.00859,   1.07198
   0.05976,   1.41499
   0.08999,   1.56799
   0.54664,   1.69897
   0.00027,   1.51170
   1.28335,   2.14605
   0.13314,   1.19547
   0.01859,   1.26384
   0.01810,   1.11016
   0.57333,   1.31478
   1.09413,   2.04498
   0.23616,   1.80906
   1.06468,   2.05450
   3.14053,   2.58387
  19.38641,   5.40207
   7.89369,   3.30326
  11.44374,   3.65470
   3.43424,   1.75887
   1.87281,   1.73906
   1.11944,   1.26365
   1.58437,   1.60601
   0.00164,   1.27300
   1.17091,   1.64434
   0.89475,   1.68407
   0.07184,   1.56586
   0.32052,   1.72736
   3.06726,   1.42694
   0.54430,   1.88279
   1.31280,   2.15915
   0.54087,   0.84608
   3.03852,   1.14032
   0.65130,   1.28588
   0.53122,   1.06204
   0.35527,   1.60101
   0.01736,   1.02044
   0.03953,   1.17854
   0.08143,   1.13066
   0.21185,   1.54370
   0.19865,   1.04742
   0.11908,   1.28933
   0.01496,   1.28723
   0.55385,   1.89901
   5.37117,   3.91479
   0.00000,   1.29028
   0.28713,   1.59329
   0.03155,   1.23583
   0.07360,   0.96733
   1.00358,   2.02542
   0.00154,   1.37538
   0.19164,   0.74649
   3.49231,   1.35325
   0.18395,   1.38157
   0.03651,   1.43132
   0.14937,   1.72733
   0.05602,   1.45313
   1.28475,   1.61641
   0.00021,   1.50182
   0.24496,   1.46490
   1.48285,   2.19908
   0.57760,   1.39300
   0.69178,   2.09574
   0.80078,   2.06263
   0.40980,   1.95640
   0.04900,   1.55066
   0.01246,   1.68460
   0.10722,   0.97227
   0.63570,   1.83971
   0.10998,   1.37132
   0.18872,   1.64841
   1.01574,   2.01370
   0.39713,   1.77664
   0.06220,   1.74894
   2.00274,   2.38279
   0.78316,   2.08184
  10.51025,   3.32163
   2.63132,   2.49134
   0.03579,   1.63878
   1.84703,   2.32841
   1.59175,   1.35168
   0.06064,   1.39464
   0.02477,   1.28158
   0.07385,   1.52411
   0.67961,   0.98129
   0.16788,   1.32597
   0.00807,   1.30568
   1.45939,   0.99488
   1.25009,   2.11826
   0.72845,   1.88898
   1.31888,   2.21571
   7.36027,   3.45574
   1.99133,   2.34674
   0.18906,   1.92847
   0.45140,   1.79840
  10.34333,   3.42088
   5.88018,   3.99977
   2.92183,   2.58894
  14.21989,   3.78345
   3.65566,   2.68776
   0.48921,   1.89628
   2.05788,   2.41390
   7.86497,   3.19329
   1.48947,   2.21505
   1.82803,   2.30950
   6.19240,   2.97581
   1.42892,   2.35638
  12.30829,   3.50304
  29.61300,   3.88640
   0.02819,   2.24711
   3.57517,   1.87106
  13.64551,   3.38074
   3.26192,   2.60899
   2.46485,   2.52604
   0.03470,   1.63325
   3.37563,   2.12676
   0.15883,   1.49650
   0.82546,   2.21527
   0.99956,   2.27656
   0.25825,   2.31084
   0.15276,   1.63001
   0.00142,   1.79791
   0.12410,   1.73705
  16.66792,   2.40977
   1.30657,   2.14274
   2.18818,   1.49379
   0.01396,   1.61664
   0.83037,   2.09094
   0.11570,   1.80930
   0.00489,   1.82057
   2.81692,   1.68536
   1.14145,   1.92040
   1.73695,   2.30426
   0.26370,   2.03507
  15.47280,   3.67178
  19.99318,   3.72051
  12.96789,   3.88984
  41.39688,   6.09157
   2.54830,   2.58415
   1.49836,   2.50064
   1.51285,   1.98352
   3.54198,   2.73433
   0.20130,   2.25716
   0.16611,   1.59182
   1.00816,   2.02790
   0.01893,   1.93448
   0.26677,   1.76824
   1.86203,   2.31101
   0.47998,   1.80010
   0.13560,   2.01903
   4.59070,   2.77529
   0.09787,   1.97675
   0.52498,   1.99993
   0.31812,   2.20121
  27.66506,   2.26679
   6.01014,   2.09839
   6.87761,   1.79590
   0.04435,   1.91315
   0.34930,   1.59636
   0.00087,   1.22271
   0.31831,   1.54000
   0.03490,   1.77214
   0.05441,   1.46625
   0.58127,   1.60976
  10.99623,   2.11537
   0.87511,   1.58623
   0.29327,   1.40346
   1.68900,   1.52417
   0.70823,   2.15831
   0.69896,   1.64039
   0.01381,   1.73884
   3.00743,   1.20665
   0.31815,   1.66705
   1.33352,   1.41621
   5.98727,   1.89834
   5.02969,   1.90874
   0.93267,   1.49937
   0.05512,   1.61455
   0.08153,   1.83766
   1.78376,   1.57344
   0.01658,   1.83969
   2.28710,   2.41477
   0.77367,   2.16089
   0.12728,   1.81027
   3.49965,   2.73715
   0.44053,   2.15628
   1.33511,   1.74473
   0.90929,   1.45392
   0.00133,   1.86606
   0.03194,   1.61478
   1.83161,   2.55702
   0.00116,   1.95972
   0.53049,   1.83647
   0.11120,   1.77828
   4.02626,   2.07248
   3.91854,   1.59952
   3.22509,   1.45886
   2.75675,   1.50392
   0.96322,   1.58421
   0.08355,   1.85635
   0.17125,   1.48292
  18.57051,   3.57966
   0.01450,   1.66463
   1.00920,   2.06483
   0.82019,   1.45367
   7.03094,   1.68840
   1.15105,   1.43634
   0.00892,   1.45181
  15.70613,   1.76859
   2.62366,   1.33153
   0.85180,   1.38992
   0.10787,   1.42551
   1.71968,   1.15503
   8.30835,   1.44773
   0.35995,   1.39206
   0.28998,   1.33494
   3.25205,   1.38257
   1.20675,   1.55586
   0.02874,   1.28710
   5.88412,   1.58949
   0.57295,   1.08332
   0.25576,   1.59027
   0.29668,   1.06681
   0.92046,   2.08850
   1.39286,   1.64665
   1.11677,   1.66210
   0.20888,   1.59213
   0.51844,   1.42277
   0.35430,   1.83862
   0.84667,   1.92725
   2.34535,   1.28755
   0.06046,   1.39852
   0.14935,   1.13354
   0.68809,   1.34886
   2.42624,   1.49148
   0.01078,   1.10782
   1.41391,   2.17428
   0.92167,   1.13800
   0.07238,   1.18102
   0.00017,   1.15338
   0.01791,   0.95445
   2.93236,   1.42374
   0.03787,   1.18451
   0.51370,   0.84591
   0.01839,   0.64578
   0.02771,   0.75198
   0.08839,   0.34398
   1.26693,   0.99760
   0.13669,   0.40113
   0.90841,   1.97681
   0.00075,   1.01267
   0.04173,   0.85704
   0.00227,   0.77044
   0.04973,   0.98033
   0.13398,   0.66968
   0.05189,   0.61274
   0.00194,   0.52856
   0.00568,   0.71420
   1.35454,   2.41052
   0.48961,   1.78122
   0.04832,   0.58434
   0.12687,   1.09334
   0.14250,   1.31967
   0.01234,   0.97160
   0.00476,   0.80855
   1.45894,   2.21835
   0.59080,   1.19098
   0.10878,   0.78906
   0.68082,   1.94828
   0.07918,   1.03577
   0.29180,   1.39394
   0.01258,   1.05789
   1.46586,   0.92479
   0.08803,   0.65869
   0.23595,   1.38710
   0.01549,   1.13263
   0.10784,   0.73093
   0.04487,   0.61488
   0.24004,   1.42920
   0.28538,   1.69033
   0.02195,   0.85678
   0.04696,   0.91810
   0.04998,   1.06890
   0.27862,   1.36104
   0.02672,   0.49800
   0.13070,   0.55015
  10.87864,   4.58551
   6.61644,   4.87251
  10.89955,   8.23640
   1.35931,   2.46644
   2.30980,   2.65791
   0.66584,   1.79668
   1.36852,   2.38555
   0.06854,   0.88826
   0.47256,   1.63552
   0.18089,   1.16901
   0.81669,   1.96223
   2.21913,   3.23897
   0.57731,   1.94937
   0.80310,   2.47036
   0.01569,   1.12267
   0.06976,   0.96846
   0.19527,   1.18504
   0.11782,   1.00282
   0.00931,   0.79174
   0.05457,   0.92352
   0.19393,   0.73177
   0.14275,   1.14243
   0.17980,   1.22815
   0.69255,   1.91274
   0.06010,   1.05038
   0.22984,   1.28185
   0.00011,   0.57553
   0.00287,   0.24289
   0.02966,   0.57408
   0.30271,   1.42839
   0.95717,   2.32356
   0.26933,   1.74249
   0.10309,   0.87391
   0.03258,   0.64018
   0.01460,   0.29621
   0.90034,   2.10444
   1.43352,   3.13031
   6.90395,   7.21320
   1.31808,   2.40763
   0.01846,   0.95293
   0.16386,   1.28329
   0.01071,   0.92670
   0.81949,   2.49561
   0.08675,   1.12442
   1.44411,   2.59563
   0.07767,   1.13449
   0.07269,   0.90820
   0.16262,   1.35493
   0.00278,   0.70002
   0.09197,   0.89464
   0.93414,   2.85327
   0.85227,   2.11604
   0.08511,   1.10362
   0.11725,   1.18539
   0.01280,   1.33558
   1.03775,   2.02752
   0.48854,   1.73784
   0.03505,   1.04507
   0.01317,   0.78029
   0.00166,   0.82900
   0.01977,   1.09272
   1.17522,   2.12525
   0.73987,   1.87687
   0.02376,   0.66984
   1.99093,   2.39666
   0.27403,   1.07594
   0.21247,   1.27113
   0.71610,   0.97325
   2.38759,   1.46491
   0.00073,   1.13171
   0.00001,   1.62702
   0.52829,   1.76965
   0.15407,   1.32363
   0.54433,   1.69752
   0.05446,   1.39084
   5.38991,   1.57970
   0.00080,   0.70777
   0.00498,   0.78528
   6.46204,   1.57991
   0.25794,   1.49321
   0.40805,   1.71896
   0.05939,   1.44529
   0.02102,   1.54933
   0.02782,   1.32272
   0.47394,   1.70007
   0.00008,   1.58227
   0.00134,   1.44939
   0.00650,   1.21201
   0.10778,   1.27200
   0.08768,   0.80270
   0.14844,   0.96705
   0.00092,   1.42002
   0.10709,   1.04724
   0.78083,   1.11006
   0.02223,   1.48123
   0.38991,   1.60636
   0.05620,   1.14229
   0.00086,   1.72979
   0.33989,   1.18013
  21.28423,   5.94819
   0.92912,   1.96412
   0.18310,   1.44096
   1.40118,   2.17044
   4.40650,   2.85304
  48.08499,   7.14502
   0.19682,   2.13776
   1.43573,   2.20334
  13.89476,   4.39942
   0.14277,   1.85814
   0.29255,   2.11527
  29.00197,   3.78077
  24.40770,   5.39374
  20.19726,   4.94613
   1.41490,   2.53457
  36.11843,   4.72640
   0.56954,   2.06265
   1.04584,   2.07297
  25.09482,   5.63345
  72.93251,   4.91382
  32.43729,   4.04848
   4.00626,   2.77698
   1.25732,   2.23414
   0.14277,   1.76948
   1.01988,   2.12342
   3.88494,   1.87323
   0.85195,   1.93107
   0.04249,   1.12585
   0.06249,   1.90721
   2.44364,   2.44678
   0.32680,   1.71075
   5.07778,   1.80544
   0.54767,   1.84507
   1.59873,   2.28549
   2.01351,   1.82439
   0.89889,   2.00273
   2.17505,   2.57385
   0.00778,   1.52051
   0.66966,   1.29705
   0.12120,   1.57593
   6.49535,   1.87622
   1.66506,   2.28767
   5.74042,   3.08861
   0.45445,   1.63469
   2.61986,   1.28019
   2.38322,   2.45296
   0.84854,   1.91898
   0.02664,   1.35581
   0.16619,   1.70109
   0.56152,   1.75101
   0.00966,   1.29015
   3.32256,   1.61917
   3.28311,   1.68049
   0.69763,   1.85992
   0.59638,   1.85651
   0.39470,   1.10214
   0.11103,   1.31255
   0.00411,   1.37220
   7.62451,   3.88107
   1.77121,   2.28593
   8.79265,   4.01437
   0.80121,   2.03646
   2.12834,   2.39413
   5.80960,   3.21045
   9.87685,   4.74723
  14.97808,   4.10602
   0.23565,   1.64511
   1.76802,   2.28525
   0.77479,   2.13065
   0.05963,   2.17239
   1.24767,   1.07506
   0.04699,   1.55469
   1.15650,   2.15710
   0.97075,   2.01796
   3.21649,   2.59604
   0.01317,   1.54190
   0.00075,   1.46194
   0.39569,   1.93215
   0.02156,   2.11425
   9.50275,   3.22076
   0.26706,   1.66029
